description,listing_cat,listing_id,timebank,type,timestamp
Create!,"{8, 62}",61,richmondcounty,offer,2019-01-23 10:16:06
Cleaning/ organizing,"{2, 9, 74, 22, 25}",59,richmondcounty,offer,2019-01-23 10:16:06
Transportation,"{52, 6}",58,richmondcounty,offer,2019-01-23 10:16:06
I am interested in playing guitar for entertainment,"{8, 63}",57,richmondcounty,offer,2019-01-23 10:16:06
Volunteering,"{96, 4}",53,richmondcounty,offer,2019-01-23 10:16:06
I can give you a ride locally,"{1, 13}",52,richmondcounty,offer,2019-01-23 10:16:06
Run Errands,"{1, 12}",51,richmondcounty,offer,2019-01-23 10:16:06
Sewing,"{1, 2, 9, 74, 15, 21}",19,richmondcounty,offer,2019-01-23 10:16:06
Running Errands,"{1, 12}",50,richmondcounty,offer,2019-01-23 10:16:06
Personal Finance Planning,"{58, 7}",49,richmondcounty,offer,2019-01-23 10:16:06
Dog walking,"{2, 23}",48,richmondcounty,offer,2019-01-23 10:16:06
Learn to knit or crochet.,"{8, 62}",47,richmondcounty,offer,2019-01-23 10:16:06
I'll take someone Stand Up Paddle boarding and provide basic instruction. Will provide transportation to one of many businesses that rent gear.,"{51, 60, 6, 7}",21,richmondcounty,offer,2019-01-23 10:16:06
Costumes,"{2, 66, 4, 37, 8, 20}",41,richmondcounty,offer,2019-01-23 10:16:06
Reading for Palliative care patients,"{4, 5, 38, 7, 46, 94}",42,richmondcounty,offer,2019-01-23 10:16:06
Farm work,"{9, 74, 95, 71}",44,richmondcounty,offer,2019-01-23 10:16:06
"Storytelling, reading","{60, 94, 7}",45,richmondcounty,offer,2019-01-23 10:16:06
Companionship,"{3, 29, 31}",43,richmondcounty,offer,2019-01-23 10:16:06
Sewing and alteration,"{25, 2, 20}",40,richmondcounty,offer,2019-01-23 10:16:06
"""Baby""sitting/childcare","{2, 19}",28,richmondcounty,offer,2019-01-23 10:16:06
Gardening,"{64, 71, 8, 9, 61}",31,richmondcounty,offer,2019-01-23 10:16:06
Puppet ( in a cone),"{8, 64, 61, 62}",32,richmondcounty,offer,2019-01-23 10:16:06
Graficdesign of many kinds,"{65, 8, 10, 76, 79}",26,richmondcounty,offer,2019-01-23 10:16:06
"Cakes, Cakes, Cakes","{64, 2, 5, 8, 42, 20}",27,richmondcounty,offer,2019-01-23 10:16:06
Bread,"{2, 20}",29,richmondcounty,offer,2019-01-23 10:16:06
fitness,"{45, 43, 5}",38,richmondcounty,offer,2019-01-23 10:16:06
Meals Delivered,"{34, 3, 4, 5, 42, 29}",37,richmondcounty,offer,2019-01-23 10:16:06
Running errands in Port Hawkesbury,"{1, 18, 12, 13}",36,richmondcounty,offer,2019-01-23 10:16:06
bread baking class,"{64, 5, 8, 42, 61}",30,richmondcounty,offer,2019-01-23 10:16:06
Cooking,"{24, 2, 20, 22}",25,richmondcounty,offer,2019-01-23 10:16:06
art lessons,"{64, 7, 8, 55, 62}",20,richmondcounty,offer,2019-01-23 10:16:06
Computer literacy,"{56, 7}",16,richmondcounty,offer,2019-01-23 10:16:06
cooking,"{2, 20}",15,richmondcounty,offer,2019-01-23 10:16:06
light Housekeeping,"{2, 22}",14,richmondcounty,offer,2019-01-23 10:16:06
Transport,"{52, 6}",13,richmondcounty,offer,2019-01-23 10:16:06
CCA,"{24, 2}",12,richmondcounty,offer,2019-01-23 10:16:06
building / repairing wooden objects,"{9, 74, 69}",8,richmondcounty,offer,2019-01-23 10:16:06
Exterior painting with a paint gun,"{72, 9, 74}",11,richmondcounty,offer,2019-01-23 10:16:06
House cleaning / minor repairs,"{9, 2, 74, 22}",10,richmondcounty,offer,2019-01-23 10:16:06
Driving to appointments / taking your pet to the vet,"{1, 2, 23, 15}",9,richmondcounty,offer,2019-01-23 10:16:06
Stack Firewood,"{9, 71}",7,richmondcounty,offer,2019-01-23 10:16:06
Education,"{8, 40, 61, 5}",4,richmondcounty,offer,2019-01-23 10:16:06
Life Coach,"{41, 5}",3,richmondcounty,offer,2019-01-23 10:16:06
Card Readings,"{8, 40, 5, 63}",2,richmondcounty,offer,2019-01-23 10:16:06
Art lessons,"{8, 61}",1,richmondcounty,offer,2019-01-23 10:16:06
Up your party with traditional West African rhythms and songs!,"{8, 60, 63, 7}",26254,crookedriver,offer,2019-01-23 10:16:06
"""I scream. You scream."" Stop screaming and borrow my Electric Ice Cream maker","{11, 5, 46, 87}",10017,crookedriver,offer,2019-01-23 10:16:06
Help with Self-Publishing,"{59, 47, 6, 7}",26247,crookedriver,offer,2019-01-23 10:16:06
Iphone 4 - with conditions!,"{11, 4, 36, 87}",26048,crookedriver,offer,2019-01-23 10:16:06
Need someone to edit your school paper?,"{59, 60, 7}",26245,crookedriver,offer,2019-01-23 10:16:06
Art Exhibit,"{8, 67}",26239,crookedriver,offer,2019-01-23 10:16:06
Artifacts,"{8, 67}",26238,crookedriver,offer,2019-01-23 10:16:06
"You dislike kid movies,but have kids? I'm your buddy","{2, 66, 8, 19, 63}",26232,crookedriver,offer,2019-01-23 10:16:06
Ever wanted to try Zumba?afraid to go alone? I will go with you=),"{5, 46}",7096,crookedriver,offer,2019-01-23 10:16:06
Need help assembling or cutting?,"{4, 37, 39, 7, 56}",26230,crookedriver,offer,2019-01-23 10:16:06
Miscellaneous stretch and sew patterns,"{8, 62}",26224,crookedriver,offer,2019-01-23 10:16:06
Power Tools for Loan,"{9, 71}",1895,crookedriver,offer,2019-01-23 10:16:06
30 bottles of 3in1 men’s Shampoo/Bodywash,"{34, 35, 4, 90}",26216,crookedriver,offer,2019-01-23 10:16:06
I can teach you how to knit scarves,"{8, 64, 61, 62}",26215,crookedriver,offer,2019-01-23 10:16:06
Editorial Assistance/Writing Coach,"{81, 10}",18752,crookedriver,offer,2019-01-23 10:16:06
4 drawer filing cabinet,"{81, 10, 11, 85}",26211,crookedriver,offer,2019-01-23 10:16:06
Rides to the CLE Hopkins Airport (M-F),"{16, 1}",26208,crookedriver,offer,2019-01-23 10:16:06
Help with Creating a Family Through Adoption,"{11, 60, 87, 7}",18435,crookedriver,offer,2019-01-23 10:16:06
"Yes, you can make a knitted hat","{7, 8, 55, 61, 62}",25651,crookedriver,offer,2019-01-23 10:16:06
Make your own yummy candy for family and for gifts,"{2, 9, 74, 11, 20, 87}",26171,crookedriver,offer,2019-01-23 10:16:06
Egg Cartons,"{2, 71, 8, 9, 23, 62}",26201,crookedriver,offer,2019-01-23 10:16:06
Christmas Baking,"{2, 20}",26200,crookedriver,offer,2019-01-23 10:16:06
"Sturdy short cat tree, gently used","{11, 85}",26192,crookedriver,offer,2019-01-23 10:16:06
Use My Digital Scanner to Go Paperless,"{81, 25, 2, 10}",10336,crookedriver,offer,2019-01-23 10:16:06
Need a Folding Table and Extra Chairs for Your Special Event?,"{25, 2}",14374,crookedriver,offer,2019-01-23 10:16:06
Cheers!,"{11, 85}",26182,crookedriver,offer,2019-01-23 10:16:06
36 Men’s 2n1 Bodywashes for Nonprofit or outreach team.,"{4, 39, 11, 85, 86}",26180,crookedriver,offer,2019-01-23 10:16:06
Boxes and packing and bubbles - oh my!,"{33, 4, 10, 11, 79, 85}",25947,crookedriver,offer,2019-01-23 10:16:06
Deal finding for the holidays and beyond,"{25, 2}",26173,crookedriver,offer,2019-01-23 10:16:06
Borrow a Chafing Dish and Party On!,"{2, 20}",20381,crookedriver,offer,2019-01-23 10:16:06
Battery Tester,"{33, 4, 70, 9, 74}",26161,crookedriver,offer,2019-01-23 10:16:06
Women's Golf Clubs for Loan,"{53, 6}",11331,crookedriver,offer,2019-01-23 10:16:06
Making Jam,"{2, 20}",1530,crookedriver,offer,2019-01-23 10:16:06
editing/writing,"{59, 7}",1531,crookedriver,offer,2019-01-23 10:16:06
parenting consult,"{2, 19, 5, 46}",23330,crookedriver,offer,2019-01-23 10:16:06
Borrow my long folding table for 1 time credit,"{82, 11}",26156,crookedriver,offer,2019-01-23 10:16:06
Post your stuff on eBay,"{81, 25, 2, 10}",11782,crookedriver,offer,2019-01-23 10:16:06
"Do You ""Stain Glass""?","{8, 10, 76, 62}",26151,crookedriver,offer,2019-01-23 10:16:06
Coffee Chaff - great compost! Chicken bedding!,"{2, 71, 9, 74, 23}",26071,crookedriver,offer,2019-01-23 10:16:06
"Want to go canoeing, boating, or water skiing but don't have a life vest? Borrow mine.","{53, 6}",17474,crookedriver,offer,2019-01-23 10:16:06
Need someone to watch the kids for a few hours? Interested in a date night exchange?,"{2, 19}",20881,crookedriver,offer,2019-01-23 10:16:06
Compost for TC,"{9, 71}",26146,crookedriver,offer,2019-01-23 10:16:06
Chickens!,"{2, 67, 8, 11, 82, 23}",26140,crookedriver,offer,2019-01-23 10:16:06
Who wants a slice of pie?,"{35, 4}",26138,crookedriver,offer,2019-01-23 10:16:06
Free Sod,"{11, 85}",26116,crookedriver,offer,2019-01-23 10:16:06
Have Your Oracle Cards Read,"{32, 3, 6, 11, 53, 87}",26114,crookedriver,offer,2019-01-23 10:16:06
Folding chairs for rent,"{11, 87}",26115,crookedriver,offer,2019-01-23 10:16:06
"Need something from Costco, but don’t have a membership? Come with me!","{1, 12}",24362,crookedriver,offer,2019-01-23 10:16:06
Need something from Amazon.com quickly? I have a Prime membership and can ship items to you!,"{1, 12}",24363,crookedriver,offer,2019-01-23 10:16:06
"Learn to Make Herbal Tinctures, Infusions, and Syrups","{5, 7, 40, 42, 55}",26113,crookedriver,offer,2019-01-23 10:16:06
Outdoor Grilling Lessons,"{2, 20}",1365,crookedriver,offer,2019-01-23 10:16:06
I will explain your child's standardized testing,"{59, 60, 7}",26110,crookedriver,offer,2019-01-23 10:16:06
Yarn winding,"{8, 62}",25823,crookedriver,offer,2019-01-23 10:16:06
Voting Day: Rides to Summit County Polling Places!,"{1, 13}",26098,crookedriver,offer,2019-01-23 10:16:06
Fondu sets to borrow,"{9, 2, 20, 74}",26092,crookedriver,offer,2019-01-23 10:16:06
Cherry hardwood for smoking,"{1, 5, 71, 9, 42, 18}",26080,crookedriver,offer,2019-01-23 10:16:06
Will be happy to edit word documents,"{59, 60, 7}",25335,crookedriver,offer,2019-01-23 10:16:06
Canning Demonstrating,"{9, 2, 20, 71}",26061,crookedriver,offer,2019-01-23 10:16:06
Cleaning out the closets: Stuff available for TC donation (for recording purposes),"{11, 87}",20937,crookedriver,offer,2019-01-23 10:16:06
Use My Paper Shredder for Timebank Hours,"{81, 25, 2, 10}",10335,crookedriver,offer,2019-01-23 10:16:06
Rent Kayaks for TIME!,"{51, 6}",26039,crookedriver,offer,2019-01-23 10:16:06
"Domains, Hosting, Website Design","{10, 11, 76, 79, 82}",26036,crookedriver,offer,2019-01-23 10:16:06
Spanish tutoring and conversation,"{57, 55, 7}",26022,crookedriver,offer,2019-01-23 10:16:06
Canning equipment to borrow,"{2, 20}",26019,crookedriver,offer,2019-01-23 10:16:06
Attend an inspiration Showcase to get Time Credits!,"{8, 49, 6, 63}",25982,crookedriver,offer,2019-01-23 10:16:06
I will teach you how to shop allergy friendly or for dietary restrictions.,"{1, 2, 5, 42, 12, 25}",25895,crookedriver,offer,2019-01-23 10:16:06
International and Foreign Language Films,"{57, 47, 6, 7}",25971,crookedriver,offer,2019-01-23 10:16:06
Books to Borrow,"{60, 47, 6, 7}",25962,crookedriver,offer,2019-01-23 10:16:06
Make a Granny-Style Afghan,"{8, 67, 64, 62}",1910,crookedriver,offer,2019-01-23 10:16:06
Jewelry Repair,"{8, 9, 74, 67}",7680,crookedriver,offer,2019-01-23 10:16:06
Knitting Lessons,"{8, 67, 64, 62}",1575,crookedriver,offer,2019-01-23 10:16:06
Storytime Fun in Spanish,"{60, 7}",19439,crookedriver,offer,2019-01-23 10:16:06
Weight Loss Counseling for Better Health,"{41, 42, 5}",25922,crookedriver,offer,2019-01-23 10:16:06
Make-up application!,"{8, 2, 61, 21}",25905,crookedriver,offer,2019-01-23 10:16:06
Tutoring by Special Education Teacher/ Help with Homeschooling,"{59, 55, 54, 7}",25892,crookedriver,offer,2019-01-23 10:16:06
Stay at home mom willing to help with daytime babysitter needs,"{2, 19}",25870,crookedriver,offer,2019-01-23 10:16:06
Woman with Power Tools to Lend,"{9, 71}",1894,crookedriver,offer,2019-01-23 10:16:06
I can help you or someone you love take more efficient class notes using the Cornell system.,"{55, 7}",25851,crookedriver,offer,2019-01-23 10:16:06
"Bird is the Word: Hike and learn your birds, native plants, or just enjoy a new trail","{32, 3, 6, 7, 53, 59}",24897,crookedriver,offer,2019-01-23 10:16:06
"Outdoor party supplies for ""rent""","{9, 74, 11, 82}",25846,crookedriver,offer,2019-01-23 10:16:06
Cold Weather Shelters for Stray or Community Cats,"{2, 11, 23, 87, 25}",25630,crookedriver,offer,2019-01-23 10:16:06
Knitting or Crochet Projects,"{8, 62}",25821,crookedriver,offer,2019-01-23 10:16:06
A Bowl of Possibilities--Borrow my Punch Bowl and 20 Glass Cups,"{2, 35, 4, 6, 49, 25}",19088,crookedriver,offer,2019-01-23 10:16:06
Personal Shopper and Gift Wrapper,"{11, 87}",19993,crookedriver,offer,2019-01-23 10:16:06
Organize it Stage it Re-discover your space and I provide relaxation therapy too!,"{5, 46}",24892,crookedriver,offer,2019-01-23 10:16:06
RE-DISCOVER YOUR HOME,"{9, 74}",15422,crookedriver,offer,2019-01-23 10:16:06
Lettering/Personalization,"{8, 67, 62}",18233,crookedriver,offer,2019-01-23 10:16:06
Notary,"{10, 78}",25801,crookedriver,offer,2019-01-23 10:16:06
"Help for balance, pain, vision, neuromuscular and/or emotional issues","{40, 60, 5, 7}",25400,crookedriver,offer,2019-01-23 10:16:06
Complimentary Financial Needs Analysis,"{7, 10, 11, 77, 87, 58}",25775,crookedriver,offer,2019-01-23 10:16:06
"Have you Caught a Snag? Really Simple, Cool, Snag Repair Tool for Loan","{25, 2}",15979,crookedriver,offer,2019-01-23 10:16:06
ARE YOU A BISCUIT EATER? I CAN HOOK YOU UP! (-:,"{2, 11, 20, 87}",8657,crookedriver,offer,2019-01-23 10:16:06
Home Baked Goods,"{2, 20}",11230,crookedriver,offer,2019-01-23 10:16:06
Guided Meditation!,"{5, 7, 45, 46, 60}",25737,crookedriver,offer,2019-01-23 10:16:06
Oracle Card Readings!,"{5, 46}",25744,crookedriver,offer,2019-01-23 10:16:06
Investment Advice,"{58, 7}",1788,crookedriver,offer,2019-01-23 10:16:06
Help with the System,"{5, 7, 41, 54, 58}",24790,crookedriver,offer,2019-01-23 10:16:06
Maintaining and/or rehabbing an asphalt driveway,"{9, 74}",1783,crookedriver,offer,2019-01-23 10:16:06
Teaching of basic baseball skills,"{51, 6}",1599,crookedriver,offer,2019-01-23 10:16:06
Graphic Design,"{10, 79}",25715,crookedriver,offer,2019-01-23 10:16:06
Reiki,"{40, 5}",25679,crookedriver,offer,2019-01-23 10:16:06
REFUGEE KIT ITEMS COLLECTION--FOR U.S. and GLOBAL DISTRIBUTION!,"{34, 4, 37, 38}",25227,crookedriver,offer,2019-01-23 10:16:06
Dog sitting in my home.,"{2, 23}",25696,crookedriver,offer,2019-01-23 10:16:06
Basic English Grammar Intensive Seminar,"{55, 7}",25641,crookedriver,offer,2019-01-23 10:16:06
Can't quite get the tags to pop?,"{82, 11, 87}",25625,crookedriver,offer,2019-01-23 10:16:06
Empty medicine bottles donated for a good cause,"{5, 46}",24410,crookedriver,offer,2019-01-23 10:16:06
Disability consultation,"{10, 78}",25600,crookedriver,offer,2019-01-23 10:16:06
Flower arrangements,"{8, 62}",25580,crookedriver,offer,2019-01-23 10:16:06
Put Those Extra Time Credits to Good Use by Donating Them to This Organization That is All About Helping Girls and Women!,"{4, 38}",25572,crookedriver,offer,2019-01-23 10:16:06
Thinking about Schooling from Home?,"{60, 7}",6354,crookedriver,offer,2019-01-23 10:16:06
Landscaping & Gardening Software,"{56, 9, 71, 7}",25529,crookedriver,offer,2019-01-23 10:16:06
Do you Fondue?,"{25, 2}",14473,crookedriver,offer,2019-01-23 10:16:06
Learn how to use Microsoft Office apps,"{7, 10, 76, 56, 59}",25505,crookedriver,offer,2019-01-23 10:16:06
Typing and Transcription Service,"{7, 11, 82, 56, 57}",25504,crookedriver,offer,2019-01-23 10:16:06
Sew Helpful,"{64, 2, 8, 20, 62}",25088,crookedriver,offer,2019-01-23 10:16:06
Donate Hours to Haymaker Farmers Market!,"{34, 4}",1798,crookedriver,offer,2019-01-23 10:16:06
Learn to Roast Coffee at Home!,"{67, 7, 8, 9, 74, 55}",1463,crookedriver,offer,2019-01-23 10:16:06
Help with gardening,"{9, 71}",1262,crookedriver,offer,2019-01-23 10:16:06
Rhythm guitar lessons,"{8, 67, 64}",1716,crookedriver,offer,2019-01-23 10:16:06
"Confused by Parta bus system? I was, now I'll help you","{1, 18, 13}",14053,crookedriver,offer,2019-01-23 10:16:06
Watermelon Shark for Party,"{2, 6, 11, 82, 20, 53}",24966,crookedriver,offer,2019-01-23 10:16:06
Help with Homeschooling Resources: Online and in the Community,"{60, 7}",9124,crookedriver,offer,2019-01-23 10:16:06
Drive a Stick Shift Car...I'll teach you the basics in a local parking lot,"{55, 7}",25306,crookedriver,offer,2019-01-23 10:16:06
Handmade Quilled Cards,"{8, 67}",23909,crookedriver,offer,2019-01-23 10:16:06
Nail trims/anal glands/consults/etc,"{1, 2, 23, 15}",25245,crookedriver,offer,2019-01-23 10:16:06
Jack Lalanne Juicer for rent,"{25, 2, 11, 87}",25246,crookedriver,offer,2019-01-23 10:16:06
Book List for Kids and Young Adults,"{60, 47, 6, 7}",25233,crookedriver,offer,2019-01-23 10:16:06
Artisan Bread,"{2, 11, 20, 87}",7316,crookedriver,offer,2019-01-23 10:16:06
Pet Sitting,"{2, 23}",25073,crookedriver,offer,2019-01-23 10:16:06
Homemade Cinnamon Scones,"{2, 20}",7019,crookedriver,offer,2019-01-23 10:16:06
Do You Need Help Writing? I'm Your Girl.,"{11, 87}",5058,crookedriver,offer,2019-01-23 10:16:06
Fermented Veggies,"{2, 42, 20, 5}",24937,crookedriver,offer,2019-01-23 10:16:06
Maine Connection,"{4, 6, 39, 11, 52, 87}",7794,crookedriver,offer,2019-01-23 10:16:06
Need a volunteer or two or three?,"{4, 37, 38, 39}",24849,crookedriver,offer,2019-01-23 10:16:06
Gluten Free Diet Consultation,"{42, 5}",6351,crookedriver,offer,2019-01-23 10:16:06
(GF!) Chocolate Truffle Cake!,"{25, 2, 20}",4656,crookedriver,offer,2019-01-23 10:16:06
LATIN,"{60, 7}",8783,crookedriver,offer,2019-01-23 10:16:06
Homework Help,"{59, 7}",1449,crookedriver,offer,2019-01-23 10:16:06
End-of-Life Directives--Sharing Information,"{5, 46}",1550,crookedriver,offer,2019-01-23 10:16:06
Spanish Teacher or Tutor,"{57, 59, 60, 7}",4136,crookedriver,offer,2019-01-23 10:16:06
Nonprofit Resource Guide (Available Now!),"{35, 4}",21491,crookedriver,offer,2019-01-23 10:16:06
Trying to lose wight? There is an app for that!,"{42, 5}",20884,crookedriver,offer,2019-01-23 10:16:06
Computer/Printer Help (Hardware & Software),"{10, 76}",20882,crookedriver,offer,2019-01-23 10:16:06
Knitting Lessons,"{8, 67, 60, 7}",7310,crookedriver,offer,2019-01-23 10:16:06
Honey Bee Removal,"{9, 74}",20593,crookedriver,offer,2019-01-23 10:16:06
WINE TASTING,"{49, 53, 6}",1919,crookedriver,offer,2019-01-23 10:16:06
SCCTB- Donation of time credits back to the Stark County Community TimeBank!,"{4, 36}",17282,crookedriver,offer,2019-01-23 10:16:06
Creative Photography,"{8, 67}",7314,crookedriver,offer,2019-01-23 10:16:06
Math Tutoring,"{60, 7}",4404,crookedriver,offer,2019-01-23 10:16:06
Math Tutoring,"{59, 7}",1871,crookedriver,offer,2019-01-23 10:16:06
"Arts, Crafts Lessons","{8, 61}",1383,crookedriver,offer,2019-01-23 10:16:06
"Art Restoration and Antique Repair, Appraisal","{8, 61}",1384,crookedriver,offer,2019-01-23 10:16:06
"Wood carving, joinery","{8, 67}",4168,crookedriver,offer,2019-01-23 10:16:06
Beginner lap/mountain dulcimer lessons,"{64, 67, 6, 8, 53}",1667,crookedriver,offer,2019-01-23 10:16:06
Wedding and/or Retirement Coordinator,"{25, 2, 4, 39}",6121,crookedriver,offer,2019-01-23 10:16:06
Canning and Perserving your garden fresh Vegetables/Fruits,"{25, 2}",6120,crookedriver,offer,2019-01-23 10:16:06
Beginner Ukulele lessons,"{8, 67, 64}",1665,crookedriver,offer,2019-01-23 10:16:06
How to make a GOOD pie crust!,"{2, 20}",1429,crookedriver,offer,2019-01-23 10:16:06
Veterinary Technician Phone Consultation,"{2, 23}",1501,crookedriver,offer,2019-01-23 10:16:06
"Pies, Pies, Pies","{2, 20}",1791,crookedriver,offer,2019-01-23 10:16:06
Beginning recorder lessons,"{8, 67, 64}",1260,crookedriver,offer,2019-01-23 10:16:06
Reading or Special needs tutor,"{59, 7}",1913,crookedriver,offer,2019-01-23 10:16:06
Hammered Dulcimer lessons-all levels,"{8, 67, 64}",1261,crookedriver,offer,2019-01-23 10:16:06
Program Director and Coordinator Duties,"{4, 36}",1392,crookedriver,offer,2019-01-23 10:16:06
Social Media Marketing Advice For Small Businesses & Personal Brands,"{10, 79}",2883,dc,offer,2019-01-23 10:16:06
"Basic dance steps--ballet, ballroom, Latin.","{8, 48, 64, 6}",2748,dc,offer,2019-01-23 10:16:06
