description,listing_cat,listing_id,timebank,type,timestamp
Pet Care and Watering Gardens,"{9, 2, 71, 23}",390,sebastopolarea,offer,2019-01-22 00:01:20
Creative Companion for School Age Child,"{5, 6, 8, 45, 50, 62}",389,sebastopolarea,offer,2019-01-22 00:01:20
"Resume, cover letter and interview preparation","{80, 81, 10}",188,sebastopolarea,offer,2019-01-22 00:01:20
Tap Into Healing - with EFT (Emotional Freedom Techniques) Tapping,"{40, 5}",145,sebastopolarea,offer,2019-01-22 00:01:20
Death and Grief support,"{101, 5, 7, 41, 106, 55}",251,sebastopolarea,offer,2019-01-22 00:01:20
"Editing your manuscript, academic papers, articles, etc.","{81, 10, 79}",256,sebastopolarea,offer,2019-01-22 00:01:20
Photography advice and help,"{8, 65, 64}",249,sebastopolarea,offer,2019-01-22 00:01:20
Travel Advice,"{64, 65, 6, 8, 52}",248,sebastopolarea,offer,2019-01-22 00:01:20
Computer Support for MACs or PCs,"{101, 10, 106, 76, 77}",228,sebastopolarea,offer,2019-01-22 00:01:20
Nonviolent Communication mentoring,"{59, 7}",164,sebastopolarea,offer,2019-01-22 00:01:20
Meaningful Conversations,"{5, 6, 40, 41, 53}",225,sebastopolarea,offer,2019-01-22 00:01:20
"Iphone, Ipad, Help","{7, 10, 76, 55, 60}",219,sebastopolarea,offer,2019-01-22 00:01:20
Mindfulness,"{41, 45, 5, 46}",220,sebastopolarea,offer,2019-01-22 00:01:20
Private Yoga / Meditation Sessions,"{45, 5}",20,sebastopolarea,offer,2019-01-22 00:01:20
Writing/copy editing,"{67, 8, 10, 11, 80, 82}",200,sebastopolarea,offer,2019-01-22 00:01:20
I WILL AID A NEW OR STUCK MEDITATOR,"{5, 7, 11, 45, 82, 60}",178,sebastopolarea,offer,2019-01-22 00:01:20
Salsa Dance Lessons,"{8, 64, 43, 5}",146,sebastopolarea,offer,2019-01-22 00:01:20
Gift wrapping,"{9, 2, 74, 25}",91,sebastopolarea,offer,2019-01-22 00:01:20
Membership,"{82, 11, 4, 36}",19,springhillfl,offer,2019-01-22 00:01:20
Alternative Medicine Coaching,"{40, 41, 42, 5}",18,springhillfl,offer,2019-01-22 00:01:20
Meetup,"{27, 26, 3}",17,springhillfl,offer,2019-01-22 00:01:20
Wires,"{81, 10, 11, 85}",13,springhillfl,offer,2019-01-22 00:01:20
Computer monitor,"{83, 10, 11, 76}",12,springhillfl,offer,2019-01-22 00:01:20
Help with choosing health supplements,"{40, 41, 42, 5}",11,springhillfl,offer,2019-01-22 00:01:20
Crochet Lessons; Help,"{64, 7, 8, 55, 62}",10,springhillfl,offer,2019-01-22 00:01:20
Knitting Lesson; Help,"{64, 7, 8, 55, 62}",9,springhillfl,offer,2019-01-22 00:01:20
Tampa Entertainment - Perhaps Pirate Water Taxi,"{32, 3, 6, 52, 27}",8,springhillfl,offer,2019-01-22 00:01:20
Listening,"{3, 31}",7,springhillfl,offer,2019-01-22 00:01:20
Help with selling on Ebay,"{81, 10}",5,springhillfl,offer,2019-01-22 00:01:20
eBook Preparation and Publishing,"{81, 10}",4,springhillfl,offer,2019-01-22 00:01:20
SPIRITUALITY,"{41, 59, 5, 7}",2,springhillfl,offer,2019-01-22 00:01:20
WELCOME!,"{34, 4}",1,springhillfl,offer,2019-01-22 00:01:20
SPURT Support,"{10, 77}",1,spur,offer,2019-01-22 00:01:20
"Time Bank ""Uber""","{1, 12, 14, 15}",697,stpete,offer,2019-01-22 00:01:20
Learn to play guitar with me,"{8, 64}",694,stpete,offer,2019-01-22 00:01:20
proofreading,"{10, 75, 87}",634,stpete,offer,2019-01-22 00:01:20
Business Consulting,"{10, 103, 87, 79}",692,stpete,offer,2019-01-22 00:01:20
Live Music/Entertainment,"{4, 103, 8, 10, 91, 63}",691,stpete,offer,2019-01-22 00:01:20
Online Marketing (posts and training),"{103, 7, 10, 79, 59}",687,stpete,offer,2019-01-22 00:01:20
Bible Study,"{1, 101, 5, 45, 17}",684,stpete,offer,2019-01-22 00:01:20
Available to shoot and edit short videos.,"{65, 6, 8, 11, 47, 82}",683,stpete,offer,2019-01-22 00:01:20
Mending clothing,"{2, 20}",679,stpete,offer,2019-01-22 00:01:20
Garden Walk,"{82, 11}",674,stpete,offer,2019-01-22 00:01:20
Fill Dirt,"{34, 4, 71, 9, 86}",658,stpete,offer,2019-01-22 00:01:20
Toddler Playdate,"{2, 19}",641,stpete,offer,2019-01-22 00:01:20
Small flyers and graphic jobs,"{10, 79}",59,stpete,offer,2019-01-22 00:01:20
Cute Date or Birthday Idea,"{4, 37}",259,stpete,offer,2019-01-22 00:01:20
"Get you, and teach you, Photoshop","{56, 7}",340,stpete,offer,2019-01-22 00:01:20
Scoby and Kombucha Making,"{64, 2, 5, 8, 42, 20}",626,stpete,offer,2019-01-22 00:01:20
Golf experience and expertise,"{6, 7, 50, 51, 55}",625,stpete,offer,2019-01-22 00:01:20
Cool Old Trunk,"{11, 85}",618,stpete,offer,2019-01-22 00:01:20
Organic Vegetable Garden Consultation,"{9, 71}",607,stpete,offer,2019-01-22 00:01:20
Notary Public,"{10, 78}",3,stpete,offer,2019-01-22 00:01:20
Help choosing Health Supplements,"{40, 41, 42, 5}",590,stpete,offer,2019-01-22 00:01:20
Alternative Medicine Coaching,"{40, 41, 101, 5}",589,stpete,offer,2019-01-22 00:01:20
activity messages,"{40, 41, 101, 5}",588,stpete,offer,2019-01-22 00:01:20
Class in Vocal Toning,"{64, 4, 5, 101, 8, 91}",579,stpete,offer,2019-01-22 00:01:20
Costume for the pot luck,"{8, 63}",578,stpete,offer,2019-01-22 00:01:20
Knitting 101,"{8, 64, 61, 62}",577,stpete,offer,2019-01-22 00:01:20
Equipment and Tool Rental: Garden & Home Maintenance,"{92, 94}",376,stpete,offer,2019-01-22 00:01:20
Transporting Stuff,"{1, 13}",569,stpete,offer,2019-01-22 00:01:20
Italian lessons,"{57, 59, 55, 7}",558,stpete,offer,2019-01-22 00:01:20
Take a PCCA Composting Class,"{55, 7}",555,stpete,offer,2019-01-22 00:01:20
Flier Design,"{10, 79}",531,stpete,offer,2019-01-22 00:01:20
Yoga/stretching class,"{5, 7, 43, 45, 55}",528,stpete,offer,2019-01-22 00:01:20
Car transportation,"{16, 1, 12, 13}",57,stpete,offer,2019-01-22 00:01:20
Editing services offered,"{4, 37, 36}",521,stpete,offer,2019-01-22 00:01:20
Gratitude,"{34, 4}",517,stpete,offer,2019-01-22 00:01:20
Vintage bar,"{11, 85}",515,stpete,offer,2019-01-22 00:01:20
Vintage bar,"{11, 85}",514,stpete,offer,2019-01-22 00:01:20
SPTB Orientation / Activation - Sunshine Center,"{4, 36, 6, 49, 86}",499,stpete,offer,2019-01-22 00:01:20
"Light Yard Work, trimming etc. You need to provide me the tools","{9, 71}",492,stpete,offer,2019-01-22 00:01:20
"Offer 2nd opinion on Personal/business finances/ mortgages, student debt, etc","{10, 77}",490,stpete,offer,2019-01-22 00:01:20
Financial plan review including cash-flows,"{10, 58, 87, 7}",322,stpete,offer,2019-01-22 00:01:20
Garden Consultation,"{9, 71}",491,stpete,offer,2019-01-22 00:01:20
Supplements galore!,"{42, 5}",444,stpete,offer,2019-01-22 00:01:20
Feng Shui basics,"{40, 9, 90, 5}",486,stpete,offer,2019-01-22 00:01:20
"Painting -interior house, some exterior","{72, 9, 90}",485,stpete,offer,2019-01-22 00:01:20
Writing Tutoring and Editing,"{64, 7, 8, 57, 59}",478,stpete,offer,2019-01-22 00:01:20
Home/Work Space Organization,"{2, 22}",477,stpete,offer,2019-01-22 00:01:20
Home Staging,"{9, 90}",476,stpete,offer,2019-01-22 00:01:20
Ride to local St. Petersburg events,"{1, 13}",455,stpete,offer,2019-01-22 00:01:20
Improve English reading writing and speaking skills.,"{59, 7}",453,stpete,offer,2019-01-22 00:01:20
"Let Me Pick Your Fruit Tree and Make Jam (or Juice, or Pie, or anything else!)","{33, 2, 4, 71, 9, 20}",446,stpete,offer,2019-01-22 00:01:20
Pay in Kind Rent (put month & year),"{92, 93}",441,stpete,offer,2019-01-22 00:01:20
Computer help,"{56, 10, 76, 7}",438,stpete,offer,2019-01-22 00:01:20
Garden consultation,"{71, 7, 9, 11, 82, 54}",425,stpete,offer,2019-01-22 00:01:20
Need Silver Plated Silverware for Jewelry,"{8, 11, 84, 62}",420,stpete,offer,2019-01-22 00:01:20
Loaner Deposit,"{11, 84}",277,stpete,offer,2019-01-22 00:01:20
Borrow my stuff,"{71, 9, 11, 82, 92, 94}",251,stpete,offer,2019-01-22 00:01:20
Crocheting buddy,"{64, 2, 3, 8, 20, 88}",369,stpete,offer,2019-01-22 00:01:20
"handyperson, sharpen knifes, headlight restoration, good cook,","{9, 68, 69}",345,stpete,offer,2019-01-22 00:01:20
Flour Milling,"{2, 42, 20, 5}",53,stpete,offer,2019-01-22 00:01:20
Life is but a stage....,"{2, 11, 82, 22}",334,stpete,offer,2019-01-22 00:01:20
"Need to declutter, get organized or simplify your home?","{2, 11, 82, 22}",329,stpete,offer,2019-01-22 00:01:20
Sustainable Living Consulting - Let Me Help You Reduce Your Carbon Footprint!,"{33, 4, 7, 8, 59, 61}",323,stpete,offer,2019-01-22 00:01:20
Shopping Buddy,"{82, 11}",253,stpete,offer,2019-01-22 00:01:20
Resume perfector and job interviewing,"{10, 75}",317,stpete,offer,2019-01-22 00:01:20
Color consult,"{8, 9, 64, 72}",254,stpete,offer,2019-01-22 00:01:20
Consious playdates,"{3, 4, 8, 88, 91, 63}",318,stpete,offer,2019-01-22 00:01:20
Meeting space,"{92, 93}",173,stpete,offer,2019-01-22 00:01:20
Kayak Companion,"{8, 51, 61, 6}",8,stpete,offer,2019-01-22 00:01:20
Turn your snapshots into art,"{8, 65}",297,stpete,offer,2019-01-22 00:01:20
gardening,"{9, 71}",82,stpete,offer,2019-01-22 00:01:20
Computer coaching/tutoring,"{10, 76}",291,stpete,offer,2019-01-22 00:01:20
Licensed Building Contractor 30 years,"{9, 69}",225,stpete,offer,2019-01-22 00:01:20
Garden Project Consulting and Management,"{9, 71}",279,stpete,offer,2019-01-22 00:01:20
Borrow 1 Mason Jar: Bottle Deposit = 1 Hour Time Credit,"{82, 11, 92, 94}",262,stpete,offer,2019-01-22 00:01:20
Gentle Tai Chi for Energy,"{40, 43, 5}",246,stpete,offer,2019-01-22 00:01:20
Cooking delicious vegetarian meals,"{2, 20}",89,stpete,offer,2019-01-22 00:01:20
"Organic, Vegan, Mood-Boosting Coconut Milk Yogurt","{2, 20}",242,stpete,offer,2019-01-22 00:01:20
Pick up Truck,"{1, 13}",226,stpete,offer,2019-01-22 00:01:20
Laura's Special Popcorn,"{2, 20}",175,stpete,offer,2019-01-22 00:01:20
Read about the Roots of Time Banking,"{54, 7}",112,stpete,offer,2019-01-22 00:01:20
Babysitting and child care,"{24, 2, 19}",75,stpete,offer,2019-01-22 00:01:20
Need a listening ear?,"{3, 5, 7, 41, 88, 59}",67,stpete,offer,2019-01-22 00:01:20
Coffee date,"{88, 3}",56,stpete,offer,2019-01-22 00:01:20
Website assistance,"{56, 10, 79, 7}",55,stpete,offer,2019-01-22 00:01:20
Dog training,"{2, 5, 7, 44, 23, 59}",46,stpete,offer,2019-01-22 00:01:20
DIY Craft Laundry Soap -More Than You BarGAINed For!,"{8, 61, 55, 7}",6,stpete,offer,2019-01-22 00:01:20
Aunt Yada Child Care,"{2, 19}",24,stpete,offer,2019-01-22 00:01:20
Dr. Doolittle Pet Sitter,"{2, 23}",7,stpete,offer,2019-01-22 00:01:20
Garden & Yard Magic!,"{9, 71}",22,stpete,offer,2019-01-22 00:01:20
Mother Teresa Home Visit,"{3, 29}",16,stpete,offer,2019-01-22 00:01:20
Coffee Tawk!,"{27, 3}",21,stpete,offer,2019-01-22 00:01:20
Dish Pan Hands? Yes Please!,"{2, 22}",15,stpete,offer,2019-01-22 00:01:20
Oooo Girl!! I'm a Dancing Machine!,"{48, 6}",17,stpete,offer,2019-01-22 00:01:20
Professional Listener,"{41, 5}",23,stpete,offer,2019-01-22 00:01:20
1 Hour Consulting - Web/Tech/Graphic Design - Mindset & Interpersonal,"{7, 10, 76, 90, 59}",22,startribehours,offer,2019-01-22 00:01:20
Nanny/ Babysitter Services,"{2, 5, 7, 45, 19, 59}",18,startribehours,offer,2019-01-22 00:01:20
English / Spanish Document Translation,"{57, 10, 75, 7}",17,startribehours,offer,2019-01-22 00:01:20
Kreating Water Crystallization Platforms of Vibration!,"{67, 5, 8, 45, 46}",13,startribehours,offer,2019-01-22 00:01:20
"THE ART OF BEING PLAYSHOPS , CLASSES CONSCIOUS CO-CREATION","{5, 7, 8, 40, 55, 61}",7,startribehours,offer,2019-01-22 00:01:20
"Ironing, my home or yours.","{2, 22}",2036,swel,offer,2019-01-22 00:01:20
Homemade choc chip cookies. Large batch.,"{2, 20}",3157,swel,offer,2019-01-22 00:01:20
I will do your mending!,"{2, 20}",2031,swel,offer,2019-01-22 00:01:20
Health Care Advocate,"{1, 3, 30, 15}",2886,swel,offer,2019-01-22 00:01:20
"Photography, Point and Shoot","{11, 172}",2981,swel,offer,2019-01-22 00:01:20
Assembly of furniture and other household items,"{9, 2, 74, 25}",3140,swel,offer,2019-01-22 00:01:20
Homemade Scones,"{25, 2}",1814,swel,offer,2019-01-22 00:01:20
Group Projects- Interested?,"{9, 74}",3129,swel,offer,2019-01-22 00:01:20
Half-Ton Pickup with Tommy Lift - July 2016 Update,"{1, 4, 13, 39}",3033,swel,offer,2019-01-22 00:01:20
Eco-Enzyme cleaner,"{2, 11, 83, 21, 22}",3128,swel,offer,2019-01-22 00:01:20
Writing Assistance,"{81, 10}",3118,swel,offer,2019-01-22 00:01:20
Dreamwork,"{5, 46}",2878,swel,offer,2019-01-22 00:01:20
Community Services,"{4, 39}",3109,swel,offer,2019-01-22 00:01:20
Looking for a Group for 2 hour work project,"{2, 22}",3107,swel,offer,2019-01-22 00:01:20
An Introductory session for the healing art of Jin Shin Jyutsu,"{5, 46}",2875,swel,offer,2019-01-22 00:01:20
Chinese Calligraphy,"{60, 7}",2235,swel,offer,2019-01-22 00:01:20
Chinese calligraphy,"{60, 7}",2099,swel,offer,2019-01-22 00:01:20
Chinese ( Cantonese or elementary Mandarin ),"{60, 7}",2202,swel,offer,2019-01-22 00:01:20
"Shopping, Cooking, Light Housekeeping","{1, 2, 9, 74, 18, 25}",899,swel,offer,2019-01-22 00:01:20
"Transportation to appointments, social engagements, grocery shopping","{1, 18}",900,swel,offer,2019-01-22 00:01:20
Cooking and baking,"{2, 20}",1381,swel,offer,2019-01-22 00:01:20
Transportation,"{1, 18}",1380,swel,offer,2019-01-22 00:01:20
Baking,"{25, 2, 11, 172}",1086,swel,offer,2019-01-22 00:01:20
Baking and cooking,"{2, 20}",1917,swel,offer,2019-01-22 00:01:20
Meals cooked; birthday cakes; cooking classes,"{2, 7, 11, 172, 25, 60}",1003,swel,offer,2019-01-22 00:01:20
Reiki session,"{40, 5, 46}",2103,swel,offer,2019-01-22 00:01:20
Hand reflexology,"{40, 5, 46}",2102,swel,offer,2019-01-22 00:01:20
Companionship,"{32, 3}",896,swel,offer,2019-01-22 00:01:20
Sewing and mending services.,"{8, 25, 2, 67}",898,swel,offer,2019-01-22 00:01:20
"Transportation to appointments, social engagements, grocery shopping","{1, 18}",1666,swel,offer,2019-01-22 00:01:20
Need a letter composed or a college paper edited?,"{81, 25, 2, 10}",901,swel,offer,2019-01-22 00:01:20
translations,"{81, 10, 11, 172}",2201,swel,offer,2019-01-22 00:01:20
Gift wrap services,"{25, 2}",2093,swel,offer,2019-01-22 00:01:20
"Telephoning, Help with mailing and help with community activities","{4, 39}",2091,swel,offer,2019-01-22 00:01:20
Social visiting with people who need company,"{32, 3}",1239,swel,offer,2019-01-22 00:01:20
Help my Timebank,"{4, 36, 39}",3027,swel,offer,2019-01-22 00:01:20
Miscellaneous projects,"{81, 10, 75, 77}",3026,swel,offer,2019-01-22 00:01:20
"Editing, Composing, Typing and Shorthand Services","{81, 10}",1667,swel,offer,2019-01-22 00:01:20
Help with basic computer skills or SWEL TimeBank web site.,"{172, 10, 11, 76}",3012,swel,offer,2019-01-22 00:01:20
Rides or errands,"{16, 1, 12, 13}",3011,swel,offer,2019-01-22 00:01:20
errands,"{1, 18}",1237,swel,offer,2019-01-22 00:01:20
Teaching you how to make Tabbouli a healthy Lebanese salad,"{25, 2}",1533,swel,offer,2019-01-22 00:01:20
Create Powerpoint Presentation,"{10, 76, 79}",3006,swel,offer,2019-01-22 00:01:20
Dog Walking,"{25, 2}",680,swel,offer,2019-01-22 00:01:20
Need a Special Dessert to Impress your Friends?,"{25, 2}",681,swel,offer,2019-01-22 00:01:20
Walk with you,"{43, 5}",2984,swel,offer,2019-01-22 00:01:20
Hair cuts at home,"{9, 74}",2104,swel,offer,2019-01-22 00:01:20
College freshmen Economics,"{60, 7}",2101,swel,offer,2019-01-22 00:01:20
Tutoring high school Economics and Finances.,"{60, 7}",2100,swel,offer,2019-01-22 00:01:20
Advice on travel to Thailand,"{60, 7}",23,akomatime,offer,2019-01-22 00:01:20
Editing and proofreading,"{4, 39, 7, 10, 81, 60}",22,akomatime,offer,2019-01-22 00:01:20
Captioning or transcribing,"{7, 10, 11, 81, 82, 57}",21,akomatime,offer,2019-01-22 00:01:20
"Circles! (dialogue, conflict, + restorative)","{4, 38}",17,akomatime,offer,2019-01-22 00:01:20
Writing coaching,"{59, 7}",16,akomatime,offer,2019-01-22 00:01:20
Sewing instruction,"{8, 61}",15,akomatime,offer,2019-01-22 00:01:20
Empathy,"{5, 46}",14,akomatime,offer,2019-01-22 00:01:20
Pick up/drop off things downtown,"{1, 12}",13,akomatime,offer,2019-01-22 00:01:20
Cat sitting,"{2, 23}",12,akomatime,offer,2019-01-22 00:01:20
Advice on travel to Brazil,"{82, 11, 60, 7}",10,akomatime,offer,2019-01-22 00:01:20
Catsitting,"{2, 23}",9,akomatime,offer,2019-01-22 00:01:20
"New Member Credit, 4 hours","{4, 36}",7,akomatime,offer,2019-01-22 00:01:20
Help with Knitting and Crochet Projects,"{8, 59, 87, 7}",2,akomatime,offer,2019-01-22 00:01:20
"Pink CatHat, handknitted","{8, 4, 62, 39}",1,akomatime,offer,2019-01-22 00:01:20
small welding jobs,"{9, 74}",26,aneycounty,offer,2019-01-22 00:01:20
Grocery Shopping,"{1, 2, 9, 74, 12, 25}",24,aneycounty,offer,2019-01-22 00:01:20
Babysitting,"{2, 19}",23,aneycounty,offer,2019-01-22 00:01:20
Jewelry,"{64, 6, 8, 53, 62}",20,aneycounty,offer,2019-01-22 00:01:20
Use of building,"{64, 4, 7, 8, 86, 55}",15,aneycounty,offer,2019-01-22 00:01:20
Spice blends,"{2, 5, 7, 42, 20, 55}",14,aneycounty,offer,2019-01-22 00:01:20
Solar Cooking,"{64, 2, 7, 8, 20, 55}",12,aneycounty,offer,2019-01-22 00:01:20
Dehydrating Class,"{64, 2, 7, 8, 20, 55}",11,aneycounty,offer,2019-01-22 00:01:20
Essential oils for health/wellness,"{64, 5, 7, 8, 40, 55}",10,aneycounty,offer,2019-01-22 00:01:20
Lye soap lessons,"{64, 6, 8, 53, 61}",8,aneycounty,offer,2019-01-22 00:01:20
canning lessons,"{2, 20, 55, 7}",2,aneycounty,offer,2019-01-22 00:01:20
Tutoring,"{59, 7}",7,aneycounty,offer,2019-01-22 00:01:20
Homemade cleaners,"{64, 2, 7, 8, 22, 55}",6,aneycounty,offer,2019-01-22 00:01:20
Basic Skateboarding Lessons,"{51, 6}",2657,aranaki,offer,2019-01-22 00:01:20
Patea - Willing to Help where and how I can...,"{2, 4, 39, 9, 74, 25}",2649,aranaki,offer,2019-01-22 00:01:20
Preserving Fruit/Veg - Hawera (happy to travel),"{8, 132, 2, 20}",1955,aranaki,offer,2019-01-22 00:01:20
External building and small construction jobs,"{9, 74, 69, 71}",2396,aranaki,offer,2019-01-22 00:01:20
Trailer & car for local use,"{1, 71, 9, 74, 18}",2382,aranaki,offer,2019-01-22 00:01:20
Chainsawing,"{9, 74, 71}",2383,aranaki,offer,2019-01-22 00:01:20
Waitara-Video Game Making Lessons Absolute beginners to Advanced,"{56, 59, 60, 7}",2598,aranaki,offer,2019-01-22 00:01:20
Waitara: Custom Book Making,"{8, 108, 62}",2647,aranaki,offer,2019-01-22 00:01:20
"Waverley/Patea - Checking documents, filling out forms, paperwork or computer assistance","{3, 7, 10, 76, 54, 31}",2607,aranaki,offer,2019-01-22 00:01:20
"Waverley /Patea - Shopping, errands or appointments","{1, 137, 12, 15}",2400,aranaki,offer,2019-01-22 00:01:20
Vegetable Garden Design - Hawera,"{9, 71}",2643,aranaki,offer,2019-01-22 00:01:20
Scoby,"{8, 42, 132, 5}",2625,aranaki,offer,2019-01-22 00:01:20
Help with Websites and Social Media,"{10, 76}",2633,aranaki,offer,2019-01-22 00:01:20
Home Organizing,"{25, 2}",2632,aranaki,offer,2019-01-22 00:01:20
Special Occasion Cake Making,"{2, 20}",2631,aranaki,offer,2019-01-22 00:01:20
New Plymouth - Iced cupcakes,"{2, 20}",2630,aranaki,offer,2019-01-22 00:01:20
Seed Cleaning Services,"{1, 18, 9, 71}",2087,aranaki,offer,2019-01-22 00:01:20
Māori Language,"{57, 59, 55, 7}",2615,aranaki,offer,2019-01-22 00:01:20
Onaero - administration/computer/office work,"{10, 75, 76}",2612,aranaki,offer,2019-01-22 00:01:20
Onaero - transport,"{1, 12, 13, 15}",2611,aranaki,offer,2019-01-22 00:01:20
New Plymouth - Word Processing and Editing,"{81, 10, 75, 76}",2504,aranaki,offer,2019-01-22 00:01:20
New Plymouth- Data Processing,"{10, 75, 76, 77}",2502,aranaki,offer,2019-01-22 00:01:20
Concerned about your child?,"{59, 55, 54, 7}",2592,aranaki,offer,2019-01-22 00:01:20
Christmas Goodies,"{8, 132}",2579,aranaki,offer,2019-01-22 00:01:20
Learn a waiata (song),"{34, 3, 4, 7, 138, 55}",2566,aranaki,offer,2019-01-22 00:01:20
Stall space at Market Day,"{35, 4, 67, 6, 8, 49}",2544,aranaki,offer,2019-01-22 00:01:20
Rest Home Singalongs,"{32, 3, 67, 6, 8, 53}",2432,aranaki,offer,2019-01-22 00:01:20
Birth Coach - Doula,"{55, 5, 46, 7}",2424,aranaki,offer,2019-01-22 00:01:20
Ski lessons,"{51, 6}",2485,aranaki,offer,2019-01-22 00:01:20
Menu Planning and shopping to a budget,"{42, 5}",2455,aranaki,offer,2019-01-22 00:01:20
Relaxation Massage(hidden)hour,"{40, 5}",2436,aranaki,offer,2019-01-22 00:01:20
"graphic, design, architectural advice","{8, 64, 62}",2410,aranaki,offer,2019-01-22 00:01:20
Ever wanted to know basic tips for cooking authentic Chinese food?,"{8, 132}",2391,aranaki,offer,2019-01-22 00:01:20
Learn to speak Mandarin Chinese,"{57, 7}",2390,aranaki,offer,2019-01-22 00:01:20
Tai Chi,"{45, 43, 5}",2103,aranaki,offer,2019-01-22 00:01:20
Game night,"{8, 63}",2360,aranaki,offer,2019-01-22 00:01:20
Need help to organize an event?,"{2, 6, 11, 49, 82, 25}",2035,aranaki,offer,2019-01-22 00:01:20
Massage,"{40, 5}",1876,aranaki,offer,2019-01-22 00:01:20
Learn how to knit,"{8, 64, 62}",2267,aranaki,offer,2019-01-22 00:01:20
Breastfeeding Support - Hawera,"{2, 7, 8, 19, 54, 62}",2243,aranaki,offer,2019-01-22 00:01:20
Babywearing assistance - Hawera,"{2, 34, 4, 7, 19, 54}",2242,aranaki,offer,2019-01-22 00:01:20
Childcare/Babysitting,"{2, 19}",1743,aranaki,offer,2019-01-22 00:01:20
Want to chat with someone?,"{60, 5, 46, 7}",2042,aranaki,offer,2019-01-22 00:01:20
"Whole food cooking - can teach with dairy-free, grain-free, refined sugar-free, vegan, raw, garden to plate","{2, 5, 7, 42, 20, 59}",1795,aranaki,offer,2019-01-22 00:01:20
Food foraging garden / Wood mulch gardening,"{5, 7, 71, 9, 42, 60}",1794,aranaki,offer,2019-01-22 00:01:20
"Murals, garden art","{8, 108, 62}",2164,aranaki,offer,2019-01-22 00:01:20
Logo Creation For Business,"{7, 10, 76, 56, 59}",2080,aranaki,offer,2019-01-22 00:01:20
Dog walker/runner,"{2, 23}",1933,aranaki,offer,2019-01-22 00:01:20
French tuition,"{57, 59, 7}",1932,aranaki,offer,2019-01-22 00:01:20
Editing and writing tutor,"{59, 7}",1750,aranaki,offer,2019-01-22 00:01:20
Personal Locator Beacon,"{53, 44, 5, 6}",2013,aranaki,offer,2019-01-22 00:01:20
Community dialogue - cuppa anyone,"{8, 4, 62, 39}",1945,aranaki,offer,2019-01-22 00:01:20
Learn how to run great meetings.,"{59, 55, 7}",1935,aranaki,offer,2019-01-22 00:01:20
Bookkeeping/Administration/Typing/Proof-reading/Editing,"{81, 10, 75, 77}",1742,aranaki,offer,2019-01-22 00:01:20
Computer Help Offer,"{10, 76}",1564,aranaki,offer,2019-01-22 00:01:20
Assistance with PowerPoint presentations,"{7, 10, 76, 79, 56}",1850,aranaki,offer,2019-01-22 00:01:20
Child minding,"{2, 19}",1838,aranaki,offer,2019-01-22 00:01:20
Math (and Other Subjects) Tutor,"{8, 59, 61, 7}",4,ecommunityprojec,offer,2019-01-22 00:01:20
Basil plants,"{9, 71}",2737,uttsou,offer,2019-01-22 00:01:20
Blues Music (CD) Club,"{3, 7, 8, 26, 60, 63}",2732,uttsou,offer,2019-01-22 00:01:20
DE- CLUTTER YOUR HOME!,"{9, 2, 74, 25}",2130,uttsou,offer,2019-01-22 00:01:20
House sitting,"{9, 2, 74, 25}",2128,uttsou,offer,2019-01-22 00:01:20
Natural ways to lessen your chances of getting cancer.,{5},906,uttsou,offer,2019-01-22 00:01:20
Natural Health Information,{5},695,uttsou,offer,2019-01-22 00:01:20
Better Health for 2019,{5},1160,uttsou,offer,2019-01-22 00:01:20
Budget Advice,{10},698,uttsou,offer,2019-01-22 00:01:20
"Organic kombucha scobys, sourdough starter, water kefir grains, ginger bug, matsoni yoghurt","{83, 42, 11, 5}",2703,uttsou,offer,2019-01-22 00:01:20
Computer Help,"{56, 10, 76, 7}",2725,uttsou,offer,2019-01-22 00:01:20
"Solid shampoo bar, great x-mas pressie","{83, 2, 11, 21}",2715,uttsou,offer,2019-01-22 00:01:20
Organic soap bar - great xmas pressie!,"{2, 5, 11, 46, 83, 21}",2336,uttsou,offer,2019-01-22 00:01:20
Learn basic knitting,"{8, 64}",2471,uttsou,offer,2019-01-22 00:01:20
Lemons,"{2, 20}",2721,uttsou,offer,2019-01-22 00:01:20
guitar lessons,"{8, 61}",2720,uttsou,offer,2019-01-22 00:01:20
Yummy Dark Chocolate and Coconut Marshmallows - great xmas pressie!,"{83, 11}",2661,uttsou,offer,2019-01-22 00:01:20
"Rhubarb, orange and star anise jam - xmas pressie!","{2, 20}",2679,uttsou,offer,2019-01-22 00:01:20
Produce bags - great xmas pressie!,"{33, 2, 4, 87}",2708,uttsou,offer,2019-01-22 00:01:20
homemade deodorant - great xmas pressie!,"{25, 2, 21}",2541,uttsou,offer,2019-01-22 00:01:20
baking,"{2, 20}",2710,uttsou,offer,2019-01-22 00:01:20
Activities a group can assist with,"{4, 38}",2702,uttsou,offer,2019-01-22 00:01:20
Would you like a new mural in your neighbourhood?,"{8, 67}",2539,uttsou,offer,2019-01-22 00:01:20
I can turn your T-shirts into a memory quilt,"{8, 2, 62, 87}",2691,uttsou,offer,2019-01-22 00:01:20
Preserving and dehydrating produce,"{2, 5, 71, 9, 42, 20}",2688,uttsou,offer,2019-01-22 00:01:20
I knit for you!,"{8, 62}",2686,uttsou,offer,2019-01-22 00:01:20
Knitting and crochet classes,"{7, 8, 59, 61, 62}",2685,uttsou,offer,2019-01-22 00:01:20
Want to know more about Wordpress and create your own website?,"{56, 7}",2681,uttsou,offer,2019-01-22 00:01:20
